bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
22,21,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,22,4,0,0.09,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,23,4,0.24,0.24,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,27,4,0.7,0.51,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,12,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,13,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,14,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,15,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,16,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,17,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,18,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,19,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,20,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,21,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,22,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,23,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,24,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,25,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,26,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,27,5,0,0,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,28,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,30,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,31,5,0,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,32,5,0.8,0.3,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
22,36,5,1,1,407,3,0.7,9,0.3,4.8,7.56,235,5,0.8,4,0.2,4.8,0.16,37,113,22 113,3,FALSE
21,0,1,0.11008,0.11008,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,3,2,0.0256,0.0256,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,5,2,0.064,0.064,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,6,2,0.064,0.1792,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,9,2,0.2368,0.2368,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,6,3,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,8,3,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,9,3,0,0.064,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,10,3,0,0.064,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,11,3,0,0.064,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,12,3,0.064,0.064,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,14,3,0.16,0.16,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,15,3,0.16,0.352,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,18,3,0.496,0.496,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,9,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,11,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,12,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,13,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,14,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,15,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,16,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,17,4,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,18,4,0,0.16,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,19,4,0,0.16,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,20,4,0,0.16,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,21,4,0.16,0.16,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,23,4,0.4,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,24,4,0.4,0.64,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,27,4,1,0.64,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,12,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,14,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,15,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,16,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,17,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,18,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,19,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,20,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,21,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,22,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,23,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,24,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,25,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,26,5,0,0,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,27,5,0,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,28,5,0,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,29,5,0,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,30,5,0.4,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,32,5,1,0.4,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,33,5,1,1,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
21,36,5,1,1,400,3,0.6,9,0.4,5.4,8.64,255,6,0.4,5,0.6,5.4,0.24,36,115,21 115,3,FALSE
12,0,1,0.7783203125,0.751953125,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,4,2,0.54296875,0.53125,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,5,2,0.6171875,0.6171875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,7,2,0.83203125,0.796875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,9,2,0.9609375,0.9375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,8,3,0.1875,0.1875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,9,3,0.34375,0.34375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,10,3,0.34375,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,11,3,0.609375,0.59375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,12,3,0.65625,0.65625,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,13,3,0.875,0.6875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,14,3,0.890625,0.84375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,16,3,0.984375,0.96875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,18,3,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,12,4,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,13,4,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,14,4,0,0.25,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,15,4,0,0.25,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,16,4,0.375,0.375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,17,4,0.375,0.375,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,18,4,0.6875,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,19,4,0.6875,0.75,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,20,4,0.9375,0.75,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,21,4,0.9375,0.875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,22,4,1,0.875,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,23,4,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,25,4,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,27,4,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,16,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,17,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,18,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,19,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,20,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,21,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,22,5,0,0,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,23,5,0,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,24,5,0,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,25,5,0.75,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,26,5,0.75,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,27,5,1,0.5,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,28,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,29,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,30,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,31,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,32,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,34,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
12,36,5,1,1,395,4,0.5,9,0.5,6.5,6.25,268,7,0.75,5,0.25,6.5,0.75,32,118,12 118,2,FALSE
2,0,1,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,1,2,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,2,2,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,5,2,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,9,2,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,2,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,3,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,4,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,6,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,7,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,10,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,11,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,14,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,18,3,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,3,4,1,0.36,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,4,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,5,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,6,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,7,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,8,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,9,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,11,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,12,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,13,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,15,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,16,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,19,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,20,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,23,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,27,4,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,4,5,0.2,0.2,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,5,5,1,0.2,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,6,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,7,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,8,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,9,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,10,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,11,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,12,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,13,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,14,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,15,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,16,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,17,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,18,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,20,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,21,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,22,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,24,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,25,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,28,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,29,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,32,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
2,36,5,1,1,418,1,0.8,9,0.2,2.6,10.24,271,2,0.8,5,0.2,2.6,1.44,7,120,2 120,1,TRUE
5,0,1,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,1,2,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,7,2,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,8,2,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,9,2,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,2,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,8,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,9,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,10,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,14,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,15,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,16,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,17,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,18,3,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,3,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,9,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,10,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,11,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,15,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,16,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,17,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
5,18,4,1,1,360,1,0.2,9,0.8,7.4,10.24,318,8,0.4,7,0.6,7.4,0.24,10,130,5 130,1,TRUE
